onboarding.welcome,Welcome {fullName}
onboarding.bye,Bye {firstName}
onboarding.@bye,Bye text
onboarding.hi(rich),Hi {name} and @:onboarding.greet
onboarding.pages.0.title,First Page
onboarding.pages.0.content,First Page Content
onboarding.pages.1.title,Second Page
onboarding.modifierPages(interface=MPage).0.title,First Modifier Page
onboarding.modifierPages(interface=MPage).0.content,First Page Content
onboarding.modifierPages(interface=MPage).1.title,Second Modifier Page
group.users.zero,No Users and @:onboarding.welcome
group.users.one,One User
group.users.other,{n} Users and @:onboarding.bye
onboarding.greet.male,Hello Mr {lastName} and @:onboarding.welcome
onboarding.greet.female,Hello Ms {lastName} and @:onboarding.bye
onboarding.greet2(param=gender).male,Hello Mr
onboarding.greet2(param=gender).female,Hello Ms
onboarding.greetCombination,"@:onboarding.greet, @:onboarding.greet2"
onboarding.welcomeLinkedPlural,Hello @:group.users
onboarding.welcomeLinkedContext,Hello @:onboarding.greet
onboarding.welcomeFullLink,Ultimate @:onboarding.welcomeLinkedPlural and @:onboarding.welcomeLinkedContext
end.stringPages.0,1st Page
end.stringPages.1,2nd Page
end.pages.0.unknown,Unknown\nError
end.pages.1.with space,An Error
end.pages.1.with second space,An 2nd Error
"advancedPlural(rich, param=count).one",One
"advancedPlural(rich, param=count).other","Other {count}, @:onboarding.greet2"
